34176.95  	816.92    	33360.03  	34993.87  	1149356   	9669      
34173.42  	816.85    	33356.57  	34990.26  	1149443   	9670      
34169.88  	816.77    	33353.11  	34986.65  	1149546   	9671      
34166.35  	816.69    	33349.66  	34983.04  	1149629   	9672      
34185.87  	816.84    	33369.03  	35002.71  	1149680   	9673      
34182.33  	816.76    	33365.57  	34999.10  	1149797   	9674      
34201.85  	816.91    	33384.94  	35018.76  	1149897   	9675      
34198.31  	816.84    	33381.48  	35015.15  	1149982   	9676      
34194.78  	816.76    	33378.02  	35011.54  	1150070   	9677      
34191.25  	816.68    	33374.56  	35007.93  	1150160   	9678      
34187.71  	816.61    	33371.11  	35004.32  	1150254   	9679      
34184.18  	816.53    	33367.65  	35000.71  	1150343   	9680      
34180.65  	816.45    	33364.20  	34997.10  	1150424   	9681      
34177.12  	816.38    	33360.75  	34993.50  	1150506   	9682      
34173.59  	816.30    	33357.29  	34989.89  	1150605   	9683      
34170.06  	816.22    	33353.84  	34986.28  	1150687   	9684      
34166.53  	816.15    	33350.39  	34982.68  	1150770   	9685      
34186.03  	816.29    	33369.73  	35002.32  	1150842   	9686      
34205.52  	816.44    	33389.07  	35021.96  	1151035   	9687      
34201.99  	816.37    	33385.62  	35018.35  	1151160   	9688      
34198.46  	816.29    	33382.17  	35014.75  	1151278   	9689      
34194.93  	816.21    	33378.71  	35011.14  	1151575   	9690      
34191.40  	816.14    	33375.26  	35007.53  	1151676   	9691      
34210.88  	816.28    	33394.59  	35027.16  	1151721   	9692      
34207.35  	816.21    	33391.14  	35023.56  	1151803   	9693      
34203.82  	816.13    	33387.69  	35019.95  	1151885   	9694      
34200.29  	816.05    	33384.24  	35016.35  	1151969   	9695      
34196.76  	815.98    	33380.79  	35012.74  	1152052   	9696      
34193.24  	815.90    	33377.34  	35009.14  	1152136   	9697      
34189.71  	815.82    	33373.89  	35005.54  	1152218   	9698      
34186.19  	815.75    	33370.44  	35001.94  	1152302   	9699      
34182.66  	815.67    	33366.99  	34998.33  	1152434   	9700      
34179.14  	815.60    	33363.54  	34994.73  	1152556   	9701      
34175.62  	815.52    	33360.10  	34991.13  	1153057   	9702      
34172.09  	815.44    	33356.65  	34987.54  	1153167   	9703      
34168.57  	815.37    	33353.21  	34983.94  	1153254   	9704      
34165.05  	815.29    	33349.76  	34980.34  	1153342   	9705      
34161.53  	815.21    	33346.32  	34976.74  	1153429   	9706      
34180.98  	815.36    	33365.62  	34996.34  	1153495   	9707      
34177.46  	815.28    	33362.18  	34992.75  	1153581   	9708      
34173.94  	815.21    	33358.73  	34989.15  	1153690   	9709      
34170.42  	815.13    	33355.29  	34985.56  	1153902   	9710      
34166.90  	815.06    	33351.85  	34981.96  	1154040   	9711      
34163.39  	814.98    	33348.41  	34978.37  	1154137   	9712      
34159.87  	814.90    	33344.97  	34974.77  	1154226   	9713      
34156.35  	814.83    	33341.53  	34971.18  	1154313   	9714      
34175.79  	814.97    	33360.81  	34990.76  	1154385   	9715      
34172.27  	814.90    	33357.37  	34987.17  	1154473   	9716      
34168.75  	814.82    	33353.93  	34983.58  	1154562   	9717      
34165.24  	814.75    	33350.49  	34979.98  	1154652   	9718      
34161.72  	814.67    	33347.05  	34976.39  	1154741   	9719      
34158.21  	814.59    	33343.62  	34972.80  	1154830   	9720      
34154.69  	814.52    	33340.18  	34969.21  	1154918   	9721      
34151.18  	814.44    	33336.74  	34965.62  	1155049   	9722      
34147.67  	814.36    	33333.30  	34962.03  	1155201   	9723      
34167.09  	814.51    	33352.58  	34981.60  	1155286   	9724      
34163.58  	814.44    	33349.14  	34978.01  	1155431   	9725      
34160.06  	814.36    	33345.70  	34974.42  	1155996   	9726      
34156.55  	814.28    	33342.27  	34970.83  	1156083   	9727      
34175.96  	814.43    	33361.53  	34990.39  	1156155   	9728      
34195.37  	814.58    	33380.79  	35009.95  	1156214   	9729      
34191.85  	814.50    	33377.35  	35006.36  	1156300   	9730      
34188.34  	814.43    	33373.91  	35002.77  	1156388   	9731      
34184.83  	814.35    	33370.48  	34999.18  	1156476   	9732      
34181.31  	814.27    	33367.04  	34995.59  	1156562   	9733      
34177.80  	814.20    	33363.60  	34992.00  	1156649   	9734      
34174.29  	814.12    	33360.17  	34988.41  	1156736   	9735      
34170.78  	814.05    	33356.73  	34984.83  	1156823   	9736      
34167.27  	813.97    	33353.30  	34981.24  	1156910   	9737      
34186.66  	814.12    	33372.54  	35000.78  	1156997   	9738      
34183.15  	814.04    	33369.11  	34997.19  	1157085   	9739      
34179.64  	813.97    	33365.68  	34993.61  	1157172   	9740      
34176.13  	813.89    	33362.24  	34990.02  	1157276   	9741      
34195.51  	814.04    	33381.48  	35009.55  	1157368   	9742      
34214.89  	814.18    	33400.71  	35029.07  	1157432   	9743      
34211.38  	814.11    	33397.27  	35025.49  	1157556   	9744      
34207.87  	814.03    	33393.84  	35021.90  	1157682   	9745      
34204.36  	813.96    	33390.40  	35018.31  	1157802   	9746      
34200.85  	813.88    	33386.97  	35014.73  	1157915   	9747      
34220.21  	814.03    	33406.19  	35034.24  	1157966   	9748      
34216.70  	813.95    	33402.75  	35030.66  	1158048   	9749      
34213.19  	813.88    	33399.32  	35027.07  	1158169   	9750      
34232.55  	814.02    	33418.53  	35046.58  	1158245   	9751      
34251.91  	814.17    	33437.74  	35066.08  	1158327   	9752      
34248.40  	814.09    	33434.30  	35062.49  	1158425   	9753      
34244.89  	814.02    	33430.87  	35058.90  	1158507   	9754      
34241.37  	813.94    	33427.43  	35055.32  	1158621   	9755      
34237.86  	813.86    	33424.00  	35051.73  	1158740   	9756      
34234.36  	813.79    	33420.57  	35048.14  	1158824   	9757      
34230.85  	813.71    	33417.13  	35044.56  	1158929   	9758      
34250.19  	813.86    	33436.33  	35064.05  	1159004   	9759      
34246.68  	813.78    	33432.90  	35060.46  	1159106   	9760      
34243.17  	813.71    	33429.46  	35056.88  	1159190   	9761      
34262.50  	813.85    	33448.65  	35076.36  	1159250   	9762      
34259.00  	813.78    	33445.22  	35072.77  	1159334   	9763      
34278.32  	813.92    	33464.40  	35092.25  	1159406   	9764      
34297.65  	814.07    	33483.58  	35111.72  	1159455   	9765      
34294.14  	813.99    	33480.14  	35108.13  	1159537   	9766      
34313.45  	814.14    	33499.31  	35127.60  	1159622   	9767      
34309.94  	814.07    	33495.88  	35124.01  	1159712   	9768      
34329.26  	814.21    	33515.04  	35143.47  	1159754   	9769      
34325.74  	814.13    	33511.61  	35139.88  	1159836   	9770      
34322.23  	814.06    	33508.17  	35136.29  	1159918   	9771      
34318.72  	813.98    	33504.73  	35132.70  	1160019   	9772      
34315.20  	813.91    	33501.30  	35129.11  	1160102   	9773      
34334.51  	814.05    	33520.45  	35148.56  	1160140   	9774      
34330.99  	813.98    	33517.02  	35144.97  	1160222   	9775      
34327.48  	813.90    	33513.58  	35141.38  	1160305   	9776      
34323.97  	813.83    	33510.15  	35137.80  	1160396   	9777      
34343.27  	813.97    	33529.29  	35157.24  	1160442   	9778      
34339.75  	813.90    	33525.86  	35153.65  	1160523   	9779      
34336.24  	813.82    	33522.42  	35150.06  	1160606   	9780      
34332.73  	813.74    	33518.99  	35146.48  	1160688   	9781      
34352.02  	813.89    	33538.13  	35165.91  	1160746   	9782      
34348.51  	813.81    	33534.69  	35162.32  	1160828   	9783      
34345.00  	813.74    	33531.26  	35158.73  	1160912   	9784      
34364.27  	813.88    	33550.39  	35178.16  	1160967   	9785      
34360.76  	813.81    	33546.95  	35174.57  	1161048   	9786      
34357.25  	813.73    	33543.52  	35170.98  	1161131   	9787      
34376.52  	813.88    	33562.64  	35190.40  	1161192   	9788      
34373.01  	813.80    	33559.21  	35186.81  	1161275   	9789      
34369.50  	813.73    	33555.77  	35183.23  	1161359   	9790      
34388.76  	813.87    	33574.89  	35202.63  	1161424   	9791      
34385.25  	813.80    	33571.45  	35199.05  	1161511   	9792      
34381.74  	813.72    	33568.02  	35195.46  	1161593   	9793      
34378.23  	813.65    	33564.58  	35191.87  	1161676   	9794      
34374.72  	813.57    	33561.15  	35188.29  	1161758   	9795      
34371.21  	813.49    	33557.72  	35184.70  	1161841   	9796      
34390.46  	813.64    	33576.82  	35204.10  	1161906   	9797      
34386.95  	813.56    	33573.39  	35200.52  	1161988   	9798      
34383.44  	813.49    	33569.95  	35196.93  	1162071   	9799      
34379.93  	813.41    	33566.52  	35193.35  	1162153   	9800      
34376.43  	813.34    	33563.09  	35189.76  	1162237   	9801      
34395.67  	813.48    	33582.19  	35209.15  	1162308   	9802      
34414.91  	813.63    	33601.28  	35228.53  	1162352   	9803      
34411.39  	813.55    	33597.84  	35224.95  	1162434   	9804      
34407.89  	813.48    	33594.41  	35221.36  	1162535   	9805      
34427.12  	813.62    	33613.50  	35240.74  	1162630   	9806      
34423.61  	813.54    	33610.06  	35237.15  	1162741   	9807      
34442.83  	813.69    	33629.14  	35256.52  	1162796   	9808      
34462.05  	813.83    	33648.22  	35275.88  	1162874   	9809      
34458.54  	813.76    	33644.78  	35272.29  	1162955   	9810      
34455.03  	813.68    	33641.34  	35268.71  	1163038   	9811      
34451.51  	813.61    	33637.91  	35265.12  	1163121   	9812      
34470.73  	813.75    	33656.98  	35284.48  	1163184   	9813      
34467.21  	813.67    	33653.54  	35280.89  	1163267   	9814      
34463.70  	813.60    	33650.10  	35277.30  	1163349   	9815      
34460.19  	813.52    	33646.67  	35273.72  	1163431   	9816      
34456.68  	813.45    	33643.23  	35270.13  	1163514   	9817      
34475.88  	813.59    	33662.29  	35289.48  	1163568   	9818      
34472.37  	813.52    	33658.85  	35285.89  	1163650   	9819      
34468.86  	813.44    	33655.42  	35282.30  	1163738   	9820      
34465.35  	813.37    	33651.98  	35278.72  	1163823   	9821      
34461.84  	813.29    	33648.55  	35275.13  	1163905   	9822      
34458.33  	813.22    	33645.12  	35271.55  	1163988   	9823      
34477.52  	813.36    	33664.16  	35290.88  	1164052   	9824      
34474.02  	813.28    	33660.73  	35287.30  	1164134   	9825      
34493.20  	813.43    	33679.77  	35306.63  	1164183   	9826      
34489.69  	813.35    	33676.34  	35303.04  	1164266   	9827      
34486.18  	813.28    	33672.90  	35299.46  	1164395   	9828      
34505.36  	813.42    	33691.94  	35318.78  	1164475   	9829      
34501.85  	813.35    	33688.50  	35315.19  	1164557   	9830      
34498.34  	813.27    	33685.07  	35311.61  	1164640   	9831      
34517.51  	813.41    	33704.09  	35330.92  	1164694   	9832      
34514.00  	813.34    	33700.66  	35327.34  	1164776   	9833      
34510.49  	813.26    	33697.22  	35323.75  	1164873   	9834      
34506.98  	813.19    	33693.79  	35320.17  	1165130   	9835      
34503.47  	813.11    	33690.36  	35316.58  	1165232   	9836      
34499.96  	813.04    	33686.92  	35313.00  	1165315   	9837      
34519.12  	813.18    	33705.94  	35332.30  	1165390   	9838      
34515.61  	813.11    	33702.51  	35328.72  	1165473   	9839      
34512.11  	813.03    	33699.07  	35325.14  	1165555   	9840      
34508.60  	812.96    	33695.64  	35321.56  	1165637   	9841      
34505.09  	812.88    	33692.21  	35317.97  	1165720   	9842      
34501.59  	812.81    	33688.78  	35314.39  	1165802   	9843      
34498.08  	812.73    	33685.35  	35310.81  	1165885   	9844      
34494.58  	812.66    	33681.92  	35307.23  	1166006   	9845      
34491.07  	812.58    	33678.49  	35303.66  	1166143   	9846      
34487.57  	812.51    	33675.07  	35300.08  	1166282   	9847      
34484.07  	812.43    	33671.64  	35296.50  	1166440   	9848      
34480.57  	812.36    	33668.21  	35292.92  	1166560   	9849      
34477.07  	812.28    	33664.79  	35289.35  	1166668   	9850      
34473.57  	812.21    	33661.36  	35285.77  	1166868   	9851      
34492.70  	812.35    	33680.35  	35305.05  	1166960   	9852      
34489.20  	812.27    	33676.93  	35301.48  	1167040   	9853      
34485.70  	812.20    	33673.50  	35297.90  	1167141   	9854      
34504.83  	812.34    	33692.49  	35317.17  	1167210   	9855      
34523.95  	812.49    	33711.47  	35336.44  	1167246   	9856      
34520.45  	812.41    	33708.04  	35332.86  	1167370   	9857      
34516.95  	812.34    	33704.61  	35329.28  	1167502   	9858      
34513.45  	812.26    	33701.19  	35325.71  	1167583   	9859      
34509.95  	812.19    	33697.76  	35322.13  	1167663   	9860      
34506.45  	812.11    	33694.33  	35318.56  	1167744   	9861      
34502.95  	812.04    	33690.91  	35314.98  	1167823   	9862      
34499.45  	811.96    	33687.49  	35311.41  	1167903   	9863      
34495.95  	811.89    	33684.06  	35307.84  	1167984   	9864      
34515.06  	812.03    	33703.03  	35327.09  	1168025   	9865      
34511.56  	811.95    	33699.60  	35323.51  	1168105   	9866      
34508.06  	811.88    	33696.18  	35319.94  	1168184   	9867      
34504.56  	811.80    	33692.76  	35316.37  	1168264   	9868      
34501.07  	811.73    	33689.34  	35312.80  	1168362   	9869      
34497.57  	811.66    	33685.92  	35309.23  	1168476   	9870      
34516.67  	811.80    	33704.87  	35328.46  	1168546   	9871      
34513.17  	811.72    	33701.45  	35324.89  	1168625   	9872      
34509.68  	811.65    	33698.03  	35321.32  	1168705   	9873      
34506.18  	811.57    	33694.61  	35317.75  	1168786   	9874      
34502.69  	811.50    	33691.19  	35314.18  	1168867   	9875      
34499.19  	811.42    	33687.77  	35310.62  	1168946   	9876      
34495.70  	811.35    	33684.35  	35307.05  	1169025   	9877      
34492.21  	811.27    	33680.93  	35303.48  	1169106   	9878      
34488.72  	811.20    	33677.52  	35299.92  	1169186   	9879      
34485.22  	811.13    	33674.10  	35296.35  	1169266   	9880      
34481.73  	811.05    	33670.68  	35292.79  	1169345   	9881      
34478.25  	810.98    	33667.27  	35289.22  	1169425   	9882      
34474.76  	810.90    	33663.85  	35285.66  	1169504   	9883      
34471.27  	810.83    	33660.44  	35282.10  	1169617   	9884      
34467.78  	810.75    	33657.03  	35278.53  	1169697   	9885      
34464.30  	810.68    	33653.62  	35274.97  	1169827   	9886      
34460.81  	810.60    	33650.21  	35271.41  	1169907   	9887      
34457.32  	810.53    	33646.79  	35267.85  	1169986   	9888      
34453.84  	810.45    	33643.38  	35264.29  	1170066   	9889      
34450.36  	810.38    	33639.98  	35260.74  	1170146   	9890      
34446.87  	810.31    	33636.57  	35257.18  	1170226   	9891      
34443.39  	810.23    	33633.16  	35253.62  	1170305   	9892      
34439.91  	810.16    	33629.75  	35250.07  	1170385   	9893      
34436.43  	810.08    	33626.35  	35246.51  	1170464   	9894      
34432.95  	810.01    	33622.94  	35242.96  	1170543   	9895      
34429.47  	809.93    	33619.53  	35239.40  	1170659   	9896      
34425.99  	809.86    	33616.13  	35235.85  	1170797   	9897      
34422.51  	809.79    	33612.73  	35232.30  	1170926   	9898      
34419.03  	809.71    	33609.32  	35228.75  	1171019   	9899      
34415.56  	809.64    	33605.92  	35225.19  	1171111   	9900      
34412.08  	809.56    	33602.52  	35221.64  	1171207   	9901      
34408.61  	809.49    	33599.12  	35218.09  	1171310   	9902      
34405.13  	809.41    	33595.72  	35214.55  	1171394   	9903      
34401.66  	809.34    	33592.32  	35211.00  	1171479   	9904      
34398.18  	809.27    	33588.92  	35207.45  	1171563   	9905      
34394.71  	809.19    	33585.52  	35203.90  	1171647   	9906      
34391.24  	809.12    	33582.12  	35200.36  	1171731   	9907      
34410.27  	809.26    	33601.02  	35219.53  	1171842   	9908      
34406.80  	809.18    	33597.62  	35215.99  	1171926   	9909      
34403.33  	809.11    	33594.22  	35212.44  	1172009   	9910      
34399.86  	809.04    	33590.82  	35208.90  	1172094   	9911      
34396.39  	808.96    	33587.43  	35205.35  	1172178   	9912      
34392.92  	808.89    	33584.03  	35201.81  	1172261   	9913      
