35286.17  	34489.42  	36082.92  	10433
35304.16  	34507.28  	36101.04  	10434
35300.78  	34503.97  	36097.58  	10435
35318.76  	34521.82  	36115.69  	10436
35315.38  	34518.51  	36112.24  	10437
35311.99  	34515.19  	36108.79  	10438
35308.61  	34511.88  	36105.34  	10439
35326.59  	34529.73  	36123.44  	10440
35323.20  	34526.42  	36119.99  	10441
35319.82  	34523.10  	36116.54  	10442
35316.44  	34519.79  	36113.08  	10443
35313.06  	34516.48  	36109.63  	10444
35331.02  	34534.32  	36127.73  	10445
35327.64  	34531.00  	36124.28  	10446
35324.26  	34527.69  	36120.83  	10447
35320.88  	34524.38  	36117.38  	10448
35317.50  	34521.07  	36113.93  	10449
35314.12  	34517.76  	36110.48  	10450
35310.74  	34514.45  	36107.03  	10451
35307.36  	34511.14  	36103.58  	10452
35303.98  	34507.83  	36100.13  	10453
35300.61  	34504.52  	36096.69  	10454
35297.23  	34501.21  	36093.24  	10455
35293.85  	34497.91  	36089.80  	10456
35311.80  	34515.73  	36107.87  	10457
35308.43  	34512.42  	36104.43  	10458
35305.05  	34509.12  	36100.98  	10459
35301.67  	34505.81  	36097.54  	10460
35298.30  	34502.50  	36094.10  	10461
35294.93  	34499.20  	36090.65  	10462
35291.55  	34495.89  	36087.21  	10463
35288.18  	34492.59  	36083.77  	10464
35284.81  	34489.29  	36080.33  	10465
35281.44  	34485.98  	36076.89  	10466
35278.07  	34482.68  	36073.45  	10467
35274.70  	34479.38  	36070.01  	10468
35271.33  	34476.08  	36066.57  	10469
35267.96  	34472.78  	36063.13  	10470
35264.59  	34469.48  	36059.70  	10471
35261.22  	34466.18  	36056.26  	10472
35279.15  	34483.98  	36074.31  	10473
35275.78  	34480.68  	36070.87  	10474
35293.70  	34498.47  	36088.92  	10475
35290.33  	34495.17  	36085.48  	10476
35286.96  	34491.87  	36082.04  	10477
35283.59  	34488.58  	36078.61  	10478
35280.22  	34485.28  	36075.17  	10479
35276.86  	34481.98  	36071.74  	10480
35273.49  	34478.68  	36068.30  	10481
35270.13  	34475.39  	36064.87  	10482
35288.03  	34493.17  	36082.90  	10483
35284.67  	34489.87  	36079.47  	10484
35281.30  	34486.57  	36076.03  	10485
35277.94  	34483.28  	36072.60  	10486
35274.57  	34479.98  	36069.17  	10487
35271.21  	34476.69  	36065.73  	10488
35267.85  	34473.39  	36062.30  	10489
35264.49  	34470.10  	36058.87  	10490
35261.12  	34466.81  	36055.44  	10491
35257.76  	34463.51  	36052.01  	10492
35254.40  	34460.22  	36048.58  	10493
35251.04  	34456.93  	36045.16  	10494
35247.68  	34453.64  	36041.73  	10495
35244.33  	34450.35  	36038.30  	10496
35240.97  	34447.06  	36034.87  	10497
35237.61  	34443.77  	36031.45  	10498
35234.26  	34440.49  	36028.02  	10499
35230.90  	34437.20  	36024.60  	10500
35227.55  	34433.91  	36021.18  	10501
35224.19  	34430.63  	36017.75  	10502
35220.84  	34427.34  	36014.33  	10503
35217.48  	34424.06  	36010.91  	10504
35214.13  	34420.77  	36007.49  	10505
35210.78  	34417.49  	36004.07  	10506
35207.43  	34414.21  	36000.65  	10507
35204.08  	34410.93  	35997.23  	10508
35200.73  	34407.64  	35993.81  	10509
35218.59  	34425.38  	36011.80  	10510
35215.24  	34422.10  	36008.39  	10511
35211.89  	34418.82  	36004.97  	10512
35208.54  	34415.54  	36001.55  	10513
35205.20  	34412.26  	35998.13  	10514
35201.85  	34408.98  	35994.72  	10515
35198.50  	34405.70  	35991.30  	10516
35195.15  	34402.42  	35987.89  	10517
35191.81  	34399.14  	35984.47  	10518
35188.46  	34395.87  	35981.06  	10519
35185.12  	34392.59  	35977.64  	10520
35202.97  	34410.31  	35995.62  	10521
35199.62  	34407.04  	35992.21  	10522
35196.28  	34403.76  	35988.79  	10523
35192.93  	34400.48  	35985.38  	10524
35189.59  	34397.21  	35981.97  	10525
35186.24  	34393.93  	35978.56  	10526
35182.90  	34390.66  	35975.15  	10527
35179.56  	34387.39  	35971.74  	10528
35176.22  	34384.11  	35968.33  	10529
35172.88  	34380.84  	35964.92  	10530
35169.54  	34377.57  	35961.51  	10531
35166.20  	34374.30  	35958.10  	10532
35162.86  	34371.03  	35954.69  	10533
35159.52  	34367.76  	35951.29  	10534
35156.19  	34364.49  	35947.88  	10535
35152.85  	34361.22  	35944.48  	10536
35170.67  	34378.92  	35962.43  	10537
35167.34  	34375.65  	35959.02  	10538
35164.00  	34372.38  	35955.62  	10539
35160.66  	34369.11  	35952.21  	10540
35157.33  	34365.85  	35948.81  	10541
35153.99  	34362.58  	35945.41  	10542
35150.66  	34359.31  	35942.01  	10543
35147.32  	34356.05  	35938.60  	10544
35143.99  	34352.78  	35935.20  	10545
35140.66  	34349.52  	35931.80  	10546
35158.47  	34367.20  	35949.74  	10547
35155.14  	34363.94  	35946.34  	10548
35172.94  	34381.62  	35964.27  	10549
35169.61  	34378.35  	35960.86  	10550
35166.27  	34375.08  	35957.46  	10551
35162.94  	34371.82  	35954.06  	10552
35159.61  	34368.56  	35950.66  	10553
35156.28  	34365.29  	35947.26  	10554
35152.95  	34362.03  	35943.86  	10555
35170.74  	34379.70  	35961.78  	10556
35167.41  	34376.43  	35958.38  	10557
35164.08  	34373.17  	35954.98  	10558
35160.75  	34369.91  	35951.59  	10559
35157.42  	34366.65  	35948.19  	10560
35154.09  	34363.39  	35944.79  	10561
35150.76  	34360.13  	35941.40  	10562
35147.43  	34356.87  	35938.00  	10563
35144.11  	34353.61  	35934.61  	10564
35140.78  	34350.35  	35931.21  	10565
35137.45  	34347.09  	35927.82  	10566
35155.23  	34364.74  	35945.72  	10567
35151.90  	34361.48  	35942.32  	10568
35169.67  	34379.13  	35960.22  	10569
35166.35  	34375.87  	35956.83  	10570
35163.02  	34372.61  	35953.43  	10571
35159.69  	34369.35  	35950.04  	10572
35177.46  	34386.99  	35967.93  	10573
35174.13  	34383.73  	35964.53  	10574
35170.81  	34380.47  	35961.14  	10575
35167.48  	34377.22  	35957.75  	10576
35164.16  	34373.96  	35954.35  	10577
35160.83  	34370.70  	35950.96  	10578
35157.51  	34367.45  	35947.57  	10579
35154.18  	34364.19  	35944.18  	10580
35150.86  	34360.94  	35940.79  	10581
35168.61  	34378.56  	35958.66  	10582
35186.36  	34396.18  	35976.53  	10583
35183.03  	34392.93  	35973.14  	10584
35179.71  	34389.67  	35969.75  	10585
35176.39  	34386.41  	35966.36  	10586
35173.06  	34383.16  	35962.97  	10587
35169.74  	34379.91  	35959.58  	10588
35166.42  	34376.65  	35956.19  	10589
35163.10  	34373.40  	35952.80  	10590
35180.83  	34391.01  	35970.66  	10591
35177.51  	34387.75  	35967.27  	10592
35174.19  	34384.50  	35963.88  	10593
35170.87  	34381.25  	35960.50  	10594
35167.55  	34378.00  	35957.11  	10595
35164.23  	34374.74  	35953.72  	10596
35160.91  	34371.49  	35950.34  	10597
35157.60  	34368.24  	35946.95  	10598
35154.28  	34364.99  	35943.57  	10599
35150.96  	34361.74  	35940.18  	10600
35147.65  	34358.50  	35936.80  	10601
35144.33  	34355.25  	35933.42  	10602
35141.02  	34352.00  	35930.03  	10603
35137.70  	34348.76  	35926.65  	10604
35155.42  	34366.34  	35944.49  	10605
35152.10  	34363.10  	35941.11  	10606
35148.79  	34359.85  	35937.73  	10607
35145.47  	34356.60  	35934.35  	10608
35142.16  	34353.36  	35930.97  	10609
35138.85  	34350.11  	35927.59  	10610
35135.54  	34346.87  	35924.21  	10611
35132.23  	34343.63  	35920.83  	10612
35128.92  	34340.38  	35917.45  	10613
35125.61  	34337.14  	35914.07  	10614
35122.30  	34333.90  	35910.70  	10615
35118.99  	34330.66  	35907.32  	10616
35115.68  	34327.42  	35903.95  	10617
35112.37  	34324.18  	35900.57  	10618
35130.07  	34341.74  	35918.39  	10619
35126.76  	34338.50  	35915.01  	10620
35123.45  	34335.26  	35911.64  	10621
35120.14  	34332.02  	35908.26  	10622
35116.84  	34328.79  	35904.89  	10623
35134.52  	34346.34  	35922.70  	10624
35131.21  	34343.10  	35919.32  	10625
35127.91  	34339.87  	35915.95  	10626
35124.60  	34336.63  	35912.58  	10627
35121.30  	34333.39  	35909.21  	10628
35117.99  	34330.15  	35905.83  	10629
35114.69  	34326.92  	35902.46  	10630
35111.39  	34323.68  	35899.09  	10631
35108.08  	34320.45  	35895.72  	10632
35104.78  	34317.21  	35892.36  	10633
35122.45  	34334.75  	35910.15  	10634
35119.15  	34331.52  	35906.78  	10635
35115.85  	34328.28  	35903.41  	10636
35112.54  	34325.05  	35900.04  	10637
35130.20  	34342.59  	35917.82  	10638
35126.90  	34339.35  	35914.45  	10639
35123.60  	34336.12  	35911.09  	10640
35141.26  	34353.65  	35928.86  	10641
35137.95  	34350.41  	35925.49  	10642
35134.65  	34347.18  	35922.13  	10643
35131.35  	34343.94  	35918.76  	10644
35128.05  	34340.71  	35915.39  	10645
35124.75  	34337.48  	35912.02  	10646
35121.45  	34334.25  	35908.66  	10647
35118.15  	34331.01  	35905.29  	10648
35114.86  	34327.78  	35901.93  	10649
35111.56  	34324.55  	35898.56  	10650
35108.26  	34321.32  	35895.20  	10651
35125.90  	34338.84  	35912.96  	10652
35122.60  	34335.61  	35909.60  	10653
35119.31  	34332.38  	35906.23  	10654
35136.94  	34349.88  	35923.99  	10655
35133.64  	34346.65  	35920.62  	10656
35130.34  	34343.42  	35917.26  	10657
35147.97  	34360.93  	35935.01  	10658
35165.59  	34378.42  	35952.75  	10659
35162.29  	34375.19  	35949.39  	10660
35179.91  	34392.69  	35967.13  	10661
35176.61  	34389.45  	35963.76  	10662
35173.31  	34386.22  	35960.40  	10663
35190.92  	34403.71  	35978.13  	10664
35187.62  	34400.48  	35974.76  	10665
35184.32  	34397.25  	35971.40  	10666
35181.02  	34394.01  	35968.03  	10667
35198.63  	34411.49  	35985.76  	10668
35195.33  	34408.26  	35982.39  	10669
35192.03  	34405.03  	35979.03  	10670
35188.73  	34401.80  	35975.66  	10671
35185.43  	34398.57  	35972.30  	10672
35182.14  	34395.34  	35968.94  	10673
35178.84  	34392.11  	35965.57  	10674
35175.55  	34388.88  	35962.21  	10675
35172.25  	34385.65  	35958.85  	10676
35168.96  	34382.43  	35955.49  	10677
35165.66  	34379.20  	35952.13  	10678
35183.25  	34396.66  	35969.84  	10679
35179.96  	34393.44  	35966.48  	10680
35176.66  	34390.21  	35963.12  	10681
35173.37  	34386.98  	35959.76  	10682
35170.08  	34383.76  	35956.40  	10683
35187.66  	34401.21  	35974.10  	10684
35184.36  	34397.99  	35970.74  	10685
35181.07  	34394.76  	35967.38  	10686
35198.64  	34412.21  	35985.08  	10687
35195.35  	34408.98  	35981.72  	10688
35192.06  	34405.76  	35978.36  	10689
35188.77  	34402.53  	35975.00  	10690
35185.47  	34399.31  	35971.64  	10691
35203.04  	34416.75  	35989.33  	10692
35199.75  	34413.52  	35985.97  	10693
35196.45  	34410.30  	35982.61  	10694
35193.16  	34407.07  	35979.25  	10695
35189.87  	34403.85  	35975.90  	10696
35207.43  	34421.28  	35993.57  	10697
35224.98  	34438.71  	36011.25  	10698
35221.69  	34435.49  	36007.89  	10699
35218.40  	34432.26  	36004.53  	10700
35215.11  	34429.04  	36001.17  	10701
35232.65  	34446.46  	36018.84  	10702
35229.36  	34443.23  	36015.48  	10703
35226.07  	34440.01  	36012.12  	10704
35222.78  	34436.79  	36008.77  	10705
35219.49  	34433.56  	36005.41  	10706
35216.20  	34430.34  	36002.05  	10707
35233.73  	34447.75  	36019.71  	10708
35230.44  	34444.53  	36016.36  	10709
35227.15  	34441.31  	36013.00  	10710
35223.86  	34438.08  	36009.64  	10711
35220.58  	34434.86  	36006.29  	10712
35217.29  	34431.64  	36002.93  	10713
35214.00  	34428.42  	35999.58  	10714
35231.52  	34445.82  	36017.23  	10715
35228.24  	34442.60  	36013.87  	10716
35224.95  	34439.38  	36010.52  	10717
35221.66  	34436.16  	36007.17  	10718
35239.18  	34453.55  	36024.80  	10719
35235.89  	34450.33  	36021.45  	10720
35232.61  	34447.11  	36018.10  	10721
35229.32  	34443.89  	36014.75  	10722
35226.03  	34440.67  	36011.39  	10723
35222.75  	34437.46  	36008.04  	10724
35219.47  	34434.24  	36004.69  	10725
35216.18  	34431.02  	36001.34  	10726
35233.69  	34448.40  	36018.97  	10727
35230.40  	34445.18  	36015.62  	10728
35227.12  	34441.97  	36012.27  	10729
35244.62  	34459.34  	36029.89  	10730
35241.33  	34456.13  	36026.54  	10731
35238.05  	34452.91  	36023.19  	10732
35234.76  	34449.69  	36019.84  	10733
35252.26  	34467.06  	36037.45  	10734
35248.97  	34463.84  	36034.10  	10735
35245.69  	34460.63  	36030.75  	10736
35242.41  	34457.41  	36027.40  	10737
35239.12  	34454.19  	36024.05  	10738
35235.84  	34450.98  	36020.71  	10739
35232.56  	34447.76  	36017.36  	10740
35250.04  	34465.12  	36034.96  	10741
35246.76  	34461.91  	36031.61  	10742
35243.48  	34458.69  	36028.26  	10743
35240.20  	34455.48  	36024.92  	10744
35236.92  	34452.26  	36021.57  	10745
35233.64  	34449.05  	36018.23  	10746
35230.36  	34445.84  	36014.88  	10747
35227.08  	34442.63  	36011.54  	10748
35223.81  	34439.42  	36008.19  	10749
35220.53  	34436.21  	36004.85  	10750
35217.25  	34433.00  	36001.51  	10751
35234.72  	34450.34  	36019.09  	10752
35231.44  	34447.13  	36015.75  	10753
35228.16  	34443.92  	36012.41  	10754
35224.89  	34440.71  	36009.07  	10755
35221.61  	34437.50  	36005.73  	10756
35218.34  	34434.29  	36002.39  	10757
35215.06  	34431.08  	35999.05  	10758
35211.79  	34427.88  	35995.71  	10759
35208.52  	34424.67  	35992.37  	10760
35205.25  	34421.46  	35989.03  	10761
35201.98  	34418.26  	35985.69  	10762
35198.71  	34415.05  	35982.36  	10763
35195.44  	34411.85  	35979.02  	10764
35192.17  	34408.65  	35975.69  	10765
35188.90  	34405.44  	35972.35  	10766
35185.63  	34402.24  	35969.02  	10767
35182.36  	34399.04  	35965.68  	10768
35179.09  	34395.84  	35962.35  	10769
35196.53  	34413.15  	35979.91  	10770
35193.26  	34409.95  	35976.58  	10771
35190.00  	34406.75  	35973.24  	10772
35186.73  	34403.55  	35969.91  	10773
35204.16  	34420.86  	35987.46  	10774
35221.59  	34438.17  	36005.01  	10775
35218.32  	34434.96  	36001.68  	10776
35215.05  	34431.76  	35998.34  	10777
35232.47  	34449.06  	36015.88  	10778
35229.20  	34445.86  	36012.55  	10779
35225.94  	34442.66  	36009.22  	10780
35222.67  	34439.45  	36005.88  	10781
35219.40  	34436.25  	36002.55  	10782
35216.14  	34433.05  	35999.22  	10783
35212.87  	34429.85  	35995.89  	10784
35209.60  	34426.65  	35992.56  	10785
35206.34  	34423.46  	35989.23  	10786
35203.08  	34420.26  	35985.90  	10787
35199.81  	34417.06  	35982.57  	10788
35196.55  	34413.86  	35979.24  	10789
35213.95  	34431.15  	35996.76  	10790
35210.69  	34427.95  	35993.43  	10791
35207.43  	34424.75  	35990.11  	10792
35224.83  	34442.03  	36007.62  	10793
35221.56  	34438.83  	36004.30  	10794
35218.30  	34435.63  	36000.97  	10795
35215.04  	34432.44  	35997.64  	10796
35232.43  	34449.71  	36015.15  	10797
35229.17  	34446.51  	36011.82  	10798
35225.90  	34443.31  	36008.49  	10799
35243.29  	34460.58  	36026.00  	10800
35240.02  	34457.38  	36022.67  	10801
35236.76  	34454.18  	36019.34  	10802
35233.50  	34450.99  	36016.01  	10803
35250.88  	34468.24  	36033.51  	10804
35247.62  	34465.05  	36030.18  	10805
35264.99  	34482.30  	36047.68  	10806
35261.73  	34479.10  	36044.35  	10807
35258.46  	34475.91  	36041.02  	10808
35255.20  	34472.71  	36037.69  	10809
35272.57  	34489.95  	36055.18  	10810
35289.93  	34507.20  	36072.66  	10811
35286.67  	34504.00  	36069.33  	10812
35283.40  	34500.80  	36066.00  	10813
35280.14  	34497.60  	36062.68  	10814
35297.50  	34514.84  	36080.15  	10815
35294.23  	34511.64  	36076.82  	10816
35290.97  	34508.44  	36073.49  	10817
35287.71  	34505.25  	36070.17  	10818
35284.45  	34502.05  	36066.84  	10819
35281.18  	34498.86  	36063.51  	10820
35298.53  	34516.08  	36080.98  	10821
35295.27  	34512.89  	36077.65  	10822
35292.01  	34509.69  	36074.32  	10823
35288.75  	34506.49  	36071.00  	10824
35285.49  	34503.30  	36067.67  	10825
35282.23  	34500.11  	36064.35  	10826
35278.97  	34496.91  	36061.02  	10827
35296.30  	34514.13  	36078.48  	10828
35293.04  	34510.93  	36075.15  	10829
35289.79  	34507.74  	36071.83  	10830
35286.53  	34504.55  	36068.51  	10831
35283.27  	34501.36  	36065.18  	10832
35280.01  	34498.16  	36061.86  	10833
35276.76  	34494.97  	36058.54  	10834
35294.08  	34512.18  	36075.98  	10835
35290.82  	34508.99  	36072.66  	10836
35287.57  	34505.79  	36069.34  	10837
35284.31  	34502.60  	36066.02  	10838
35301.63  	34519.80  	36083.45  	10839
35298.37  	34516.61  	36080.13  	10840
35295.11  	34513.42  	36076.81  	10841
35291.86  	34510.23  	36073.49  	10842
35288.60  	34507.04  	36070.17  	10843
35305.91  	34524.23  	36087.60  	10844
35302.66  	34521.04  	36084.28  	10845
35299.40  	34517.85  	36080.96  	10846
35296.15  	34514.66  	36077.64  	10847
35313.45  	34531.84  	36095.06  	10848
35310.19  	34528.65  	36091.74  	10849
35327.49  	34545.83  	36109.15  	10850
35324.24  	34542.64  	36105.83  	10851
35320.98  	34539.45  	36102.51  	10852
35317.73  	34536.26  	36099.19  	10853
35314.47  	34533.07  	36095.87  	10854
35311.22  	34529.88  	36092.55  	10855
35307.97  	34526.69  	36089.24  	10856
35304.71  	34523.51  	36085.92  	10857
35322.00  	34540.67  	36103.32  	10858
35318.75  	34537.49  	36100.01  	10859
35315.49  	34534.30  	36096.69  	10860
35312.24  	34531.11  	36093.37  	10861
35308.99  	34527.93  	36090.05  	10862
35326.27  	34545.08  	36107.45  	10863
35323.02  	34541.90  	36104.13  	10864
35319.76  	34538.71  	36100.82  	10865
35316.51  	34535.53  	36097.50  	10866
35313.26  	34532.34  	36094.19  	10867
35310.01  	34529.16  	36090.87  	10868
35306.77  	34525.97  	36087.56  	10869
35324.03  	34543.12  	36104.94  	10870
35320.78  	34539.93  	36101.63  	10871
35317.53  	34536.75  	36098.31  	10872
35314.28  	34533.57  	36095.00  	10873
35311.04  	34530.39  	36091.69  	10874
35307.79  	34527.20  	36088.38  	10875
35304.54  	34524.02  	36085.07  	10876
35301.30  	34520.84  	36081.75  	10877
35298.05  	34517.66  	36078.44  	10878
35294.81  	34514.48  	36075.13  	10879
35291.56  	34511.30  	36071.83  	10880
35308.81  	34528.43  	36089.19  	10881
35305.57  	34525.25  	36085.88  	10882
35302.32  	34522.07  	36082.57  	10883
35299.08  	34518.90  	36079.27  	10884
35295.84  	34515.72  	36075.96  	10885
35292.60  	34512.54  	36072.65  	10886
35309.84  	34529.66  	36090.01  	10887
35306.59  	34526.48  	36086.70  	10888
35323.83  	34543.60  	36104.06  	10889
35320.58  	34540.42  	36100.75  	10890
35337.81  	34557.53  	36118.10  	10891
35334.57  	34554.35  	36114.79  	10892
35331.33  	34551.17  	36111.48  	10893
35328.08  	34548.00  	36108.17  	10894
35324.84  	34544.82  	36104.86  	10895
35321.60  	34541.64  	36101.56  	10896
35318.36  	34538.46  	36098.25  	10897
35315.12  	34535.29  	36094.94  	10898
35311.88  	34532.11  	36091.64  	10899
35308.64  	34528.94  	36088.33  	10900
35305.40  	34525.76  	36085.03  	10901
35302.16  	34522.59  	36081.73  	10902
35319.37  	34539.69  	36099.06  	10903
35316.13  	34536.51  	36095.76  	10904
35333.34  	34553.60  	36113.08  	10905
35350.55  	34570.69  	36130.41  	10906
35347.31  	34567.51  	36127.10  	10907
35344.07  	34564.34  	36123.80  	10908
35340.83  	34561.16  	36120.49  	10909
35337.59  	34557.99  	36117.19  	10910
35334.35  	34554.81  	36113.88  	10911
35351.54  	34571.89  	36131.20  	10912
35348.31  	34568.72  	36127.89  	10913
35345.07  	34565.54  	36124.59  	10914
35341.83  	34562.37  	36121.29  	10915
35338.59  	34559.20  	36117.99  	10916
35335.35  	34556.02  	36114.68  	10917
35332.12  	34552.85  	36111.38  	10918
35328.88  	34549.68  	36108.08  	10919
35325.65  	34546.51  	36104.78  	10920
35322.41  	34543.34  	36101.48  	10921
35319.18  	34540.17  	36098.18  	10922
35336.36  	34557.23  	36115.48  	10923
35333.12  	34554.06  	36112.18  	10924
35350.30  	34571.12  	36129.48  	10925
35347.06  	34567.95  	36126.18  	10926
