35014.52  	741.04    	34273.48  	35755.57  	1052575   	11985     
35011.60  	740.99    	34270.61  	35752.59  	1052699   	11986     
35008.68  	740.93    	34267.75  	35749.62  	1052783   	11987     
35005.76  	740.88    	34264.89  	35746.64  	1052865   	11988     
35002.84  	740.82    	34262.02  	35743.66  	1052946   	11989     
34999.92  	740.76    	34259.16  	35740.69  	1053026   	11990     
34997.00  	740.71    	34256.30  	35737.71  	1053106   	11991     
34994.09  	740.65    	34253.43  	35734.74  	1053186   	11992     
34991.17  	740.60    	34250.57  	35731.76  	1053266   	11993     
34988.25  	740.54    	34247.71  	35728.79  	1053346   	11994     
34985.33  	740.48    	34244.85  	35725.82  	1053425   	11995     
34982.42  	740.43    	34241.99  	35722.85  	1053505   	11996     
34998.09  	740.53    	34257.55  	35738.62  	1053603   	11997     
34995.17  	740.48    	34254.69  	35735.65  	1053683   	11998     
34992.25  	740.42    	34251.83  	35732.67  	1053762   	11999     
34989.34  	740.36    	34248.97  	35729.70  	1053842   	12000     
34986.42  	740.31    	34246.11  	35726.73  	1053921   	12001     
34983.51  	740.25    	34243.25  	35723.76  	1054001   	12002     
34980.59  	740.20    	34240.40  	35720.79  	1054080   	12003     
34977.68  	740.14    	34237.54  	35717.82  	1054160   	12004     
34974.77  	740.09    	34234.68  	35714.85  	1054239   	12005     
34990.42  	740.19    	34250.24  	35730.61  	1054279   	12006     
34987.51  	740.13    	34247.38  	35727.64  	1054358   	12007     
34984.60  	740.08    	34244.52  	35724.67  	1054437   	12008     
34981.68  	740.02    	34241.66  	35721.71  	1054517   	12009     
34978.77  	739.97    	34238.81  	35718.74  	1054596   	12010     
34975.86  	739.91    	34235.95  	35715.77  	1054708   	12011     
34972.95  	739.85    	34233.09  	35712.80  	1054788   	12012     
34970.04  	739.80    	34230.24  	35709.83  	1054867   	12013     
34985.68  	739.90    	34245.78  	35725.59  	1054906   	12014     
34982.77  	739.85    	34242.93  	35722.62  	1054985   	12015     
34979.86  	739.79    	34240.07  	35719.65  	1055064   	12016     
34976.95  	739.73    	34237.22  	35716.69  	1055144   	12017     
34974.04  	739.68    	34234.36  	35713.72  	1055224   	12018     
34971.13  	739.62    	34231.51  	35710.75  	1055304   	12019     
34968.22  	739.57    	34228.65  	35707.79  	1055383   	12020     
34983.86  	739.67    	34244.19  	35723.53  	1055455   	12021     
34980.95  	739.62    	34241.34  	35720.57  	1055534   	12022     
34978.04  	739.56    	34238.48  	35717.60  	1055614   	12023     
34975.13  	739.50    	34235.63  	35714.64  	1055693   	12024     
34990.77  	739.61    	34251.16  	35730.37  	1055728   	12025     
34987.86  	739.55    	34248.31  	35727.41  	1055825   	12026     
34984.95  	739.50    	34245.45  	35724.44  	1055920   	12027     
34982.04  	739.44    	34242.60  	35721.48  	1056000   	12028     
34979.13  	739.38    	34239.75  	35718.52  	1056079   	12029     
34976.22  	739.33    	34236.90  	35715.55  	1056158   	12030     
34973.32  	739.27    	34234.04  	35712.59  	1056237   	12031     
34970.41  	739.22    	34231.19  	35709.63  	1056316   	12032     
34986.03  	739.32    	34246.71  	35725.36  	1056355   	12033     
34983.13  	739.26    	34243.86  	35722.39  	1056434   	12034     
34980.22  	739.21    	34241.01  	35719.43  	1056514   	12035     
34977.31  	739.15    	34238.16  	35716.47  	1056593   	12036     
34974.41  	739.10    	34235.31  	35713.51  	1056672   	12037     
34971.50  	739.04    	34232.46  	35710.55  	1056754   	12038     
34968.60  	738.99    	34229.61  	35707.58  	1056862   	12039     
34965.69  	738.93    	34226.76  	35704.62  	1056969   	12040     
34962.79  	738.88    	34223.92  	35701.67  	1057058   	12041     
34959.89  	738.82    	34221.07  	35698.71  	1057172   	12042     
34975.50  	738.92    	34236.58  	35714.42  	1057231   	12043     
34972.60  	738.87    	34233.73  	35711.46  	1057310   	12044     
34969.69  	738.81    	34230.88  	35708.50  	1057389   	12045     
34966.79  	738.76    	34228.03  	35705.54  	1057468   	12046     
34963.89  	738.70    	34225.19  	35702.59  	1057548   	12047     
34960.98  	738.64    	34222.34  	35699.63  	1057627   	12048     
34958.08  	738.59    	34219.49  	35696.67  	1057706   	12049     
34955.18  	738.53    	34216.65  	35693.72  	1057785   	12050     
34952.28  	738.48    	34213.80  	35690.76  	1057864   	12051     
34967.88  	738.58    	34229.30  	35706.46  	1057925   	12052     
34964.98  	738.53    	34226.46  	35703.51  	1058024   	12053     
34962.08  	738.47    	34223.61  	35700.55  	1058143   	12054     
34959.18  	738.41    	34220.77  	35697.60  	1058249   	12055     
34974.78  	738.52    	34236.26  	35713.29  	1058304   	12056     
34971.88  	738.46    	34233.41  	35710.34  	1058500   	12057     
34968.97  	738.41    	34230.57  	35707.38  	1058628   	12058     
34966.08  	738.35    	34227.72  	35704.43  	1058739   	12059     
34963.18  	738.30    	34224.88  	35701.47  	1058850   	12060     
34960.28  	738.24    	34222.04  	35698.52  	1058947   	12061     
34957.38  	738.19    	34219.19  	35695.56  	1059065   	12062     
34954.48  	738.13    	34216.35  	35692.61  	1059181   	12063     
34951.58  	738.07    	34213.51  	35689.66  	1059331   	12064     
34967.17  	738.18    	34228.99  	35705.35  	1059461   	12065     
34964.27  	738.12    	34226.15  	35702.39  	1059572   	12066     
34961.37  	738.07    	34223.31  	35699.44  	1059654   	12067     
34958.48  	738.01    	34220.46  	35696.49  	1059735   	12068     
34955.58  	737.96    	34217.62  	35693.53  	1059834   	12069     
34952.68  	737.90    	34214.78  	35690.58  	1060015   	12070     
34949.79  	737.84    	34211.94  	35687.63  	1060144   	12071     
34946.89  	737.79    	34209.10  	35684.68  	1060259   	12072     
34962.47  	737.89    	34224.57  	35700.36  	1060334   	12073     
34959.57  	737.84    	34221.73  	35697.41  	1060448   	12074     
34975.14  	737.94    	34237.20  	35713.08  	1060493   	12075     
34972.25  	737.88    	34234.36  	35710.13  	1060588   	12076     
34969.35  	737.83    	34231.52  	35707.18  	1060727   	12077     
34966.45  	737.77    	34228.68  	35704.23  	1060849   	12078     
34963.56  	737.72    	34225.84  	35701.28  	1061011   	12079     
34960.67  	737.66    	34223.00  	35698.33  	1061158   	12080     
34957.77  	737.61    	34220.16  	35695.38  	1061392   	12081     
34954.88  	737.55    	34217.33  	35692.43  	1061580   	12082     
34951.99  	737.50    	34214.49  	35689.48  	1061878   	12083     
34967.55  	737.60    	34229.95  	35705.15  	1061951   	12084     
34964.65  	737.54    	34227.11  	35702.20  	1062167   	12085     
34961.76  	737.49    	34224.27  	35699.25  	1062330   	12086     
34958.87  	737.43    	34221.43  	35696.30  	1062573   	12087     
34955.97  	737.38    	34218.60  	35693.35  	1062673   	12088     
34953.08  	737.32    	34215.76  	35690.41  	1062760   	12089     
34950.19  	737.27    	34212.92  	35687.46  	1062848   	12090     
34947.30  	737.21    	34210.09  	35684.51  	1062962   	12091     
34944.41  	737.16    	34207.25  	35681.57  	1063093   	12092     
34941.52  	737.10    	34204.42  	35678.62  	1063215   	12093     
34938.63  	737.05    	34201.59  	35675.68  	1063374   	12094     
34935.74  	736.99    	34198.75  	35672.74  	1063502   	12095     
34951.29  	737.09    	34214.20  	35688.38  	1063549   	12096     
34966.83  	737.20    	34229.64  	35704.03  	1063606   	12097     
34963.94  	737.14    	34226.80  	35701.09  	1063693   	12098     
34961.05  	737.09    	34223.97  	35698.14  	1063795   	12099     
34958.16  	737.03    	34221.13  	35695.20  	1063879   	12100     
34955.27  	736.98    	34218.30  	35692.25  	1063962   	12101     
34952.39  	736.92    	34215.47  	35689.31  	1064045   	12102     
34949.50  	736.87    	34212.63  	35686.36  	1064144   	12103     
34946.61  	736.81    	34209.80  	35683.42  	1064224   	12104     
34943.72  	736.76    	34206.97  	35680.48  	1064304   	12105     
34940.84  	736.70    	34204.14  	35677.54  	1064384   	12106     
34956.37  	736.80    	34219.57  	35693.17  	1064451   	12107     
34971.90  	736.91    	34234.99  	35708.80  	1064490   	12108     
34987.42  	737.01    	34250.42  	35724.43  	1064544   	12109     
34984.54  	736.95    	34247.58  	35721.49  	1064636   	12110     
34981.65  	736.90    	34244.75  	35718.55  	1064719   	12111     
34978.76  	736.84    	34241.92  	35715.60  	1064802   	12112     
34975.87  	736.79    	34239.08  	35712.66  	1064884   	12113     
34972.98  	736.73    	34236.25  	35709.72  	1064966   	12114     
34970.10  	736.68    	34233.42  	35706.77  	1065049   	12115     
34967.21  	736.62    	34230.59  	35703.83  	1065137   	12116     
34982.73  	736.73    	34246.00  	35719.45  	1065219   	12117     
34979.84  	736.67    	34243.17  	35716.51  	1065337   	12118     
34976.95  	736.61    	34240.34  	35713.57  	1065418   	12119     
34974.07  	736.56    	34237.51  	35710.63  	1065498   	12120     
34971.18  	736.50    	34234.68  	35707.69  	1065577   	12121     
34968.30  	736.45    	34231.85  	35704.75  	1065674   	12122     
34965.41  	736.39    	34229.02  	35701.81  	1065844   	12123     
34962.53  	736.34    	34226.19  	35698.87  	1065957   	12124     
34959.65  	736.28    	34223.36  	35695.93  	1066088   	12125     
34956.76  	736.23    	34220.53  	35692.99  	1066211   	12126     
34972.27  	736.33    	34235.94  	35708.60  	1066300   	12127     
34969.38  	736.28    	34233.11  	35705.66  	1066557   	12128     
34966.50  	736.22    	34230.28  	35702.72  	1066665   	12129     
34963.62  	736.17    	34227.45  	35699.78  	1066789   	12130     
34960.74  	736.11    	34224.62  	35696.85  	1066913   	12131     
34957.85  	736.06    	34221.80  	35693.91  	1067039   	12132     
34954.97  	736.00    	34218.97  	35690.97  	1067194   	12133     
34952.09  	735.95    	34216.15  	35688.04  	1067287   	12134     
34949.21  	735.89    	34213.32  	35685.10  	1067372   	12135     
34946.33  	735.84    	34210.50  	35682.17  	1067455   	12136     
34943.45  	735.78    	34207.67  	35679.23  	1067539   	12137     
34940.57  	735.73    	34204.85  	35676.30  	1067623   	12138     
34956.06  	735.83    	34220.24  	35691.89  	1067680   	12139     
34953.18  	735.77    	34217.41  	35688.96  	1067764   	12140     
34968.67  	735.88    	34232.80  	35704.55  	1067842   	12141     
34965.79  	735.82    	34229.97  	35701.61  	1067926   	12142     
34962.91  	735.77    	34227.15  	35698.68  	1068011   	12143     
34960.03  	735.71    	34224.32  	35695.74  	1068096   	12144     
34975.51  	735.81    	34239.70  	35711.33  	1068170   	12145     
34972.64  	735.76    	34236.88  	35708.39  	1068254   	12146     
34969.76  	735.70    	34234.05  	35705.46  	1068337   	12147     
34966.88  	735.65    	34231.23  	35702.53  	1068420   	12148     
34964.00  	735.59    	34228.41  	35699.59  	1068504   	12149     
34961.12  	735.54    	34225.58  	35696.66  	1068594   	12150     
34958.24  	735.48    	34222.76  	35693.73  	1068683   	12151     
34955.37  	735.43    	34219.94  	35690.80  	1068768   	12152     
34952.49  	735.37    	34217.12  	35687.87  	1068852   	12153     
34949.62  	735.32    	34214.30  	35684.93  	1068977   	12154     
34946.74  	735.26    	34211.48  	35682.00  	1069062   	12155     
34943.87  	735.21    	34208.66  	35679.07  	1069146   	12156     
34940.99  	735.15    	34205.84  	35676.15  	1069230   	12157     
34938.12  	735.10    	34203.02  	35673.22  	1069313   	12158     
34935.24  	735.05    	34200.20  	35670.29  	1069397   	12159     
34950.71  	735.15    	34215.56  	35685.86  	1069502   	12160     
34947.83  	735.09    	34212.74  	35682.93  	1069610   	12161     
34944.96  	735.04    	34209.92  	35680.00  	1069710   	12162     
34942.09  	734.98    	34207.10  	35677.07  	1069794   	12163     
34939.21  	734.93    	34204.29  	35674.14  	1069879   	12164     
34936.34  	734.87    	34201.47  	35671.22  	1069978   	12165     
34951.80  	734.98    	34216.82  	35686.77  	1070018   	12166     
34948.93  	734.92    	34214.01  	35683.85  	1070097   	12167     
34946.05  	734.87    	34211.19  	35680.92  	1070176   	12168     
34943.18  	734.81    	34208.37  	35677.99  	1070255   	12169     
34940.31  	734.76    	34205.55  	35675.07  	1070334   	12170     
34937.44  	734.70    	34202.74  	35672.14  	1070413   	12171     
34934.57  	734.65    	34199.92  	35669.22  	1070492   	12172     
34931.70  	734.59    	34197.11  	35666.29  	1070571   	12173     
34928.83  	734.54    	34194.29  	35663.37  	1070651   	12174     
34925.96  	734.48    	34191.48  	35660.44  	1070730   	12175     
34923.09  	734.43    	34188.67  	35657.52  	1070809   	12176     
34920.23  	734.37    	34185.85  	35654.60  	1070888   	12177     
34917.36  	734.32    	34183.04  	35651.68  	1070967   	12178     
34932.80  	734.42    	34198.38  	35667.22  	1071015   	12179     
34929.93  	734.37    	34195.57  	35664.30  	1071161   	12180     
34927.06  	734.31    	34192.75  	35661.38  	1071275   	12181     
34924.20  	734.26    	34189.94  	35658.45  	1071380   	12182     
34939.63  	734.36    	34205.27  	35673.99  	1071421   	12183     
34936.77  	734.30    	34202.46  	35671.07  	1071500   	12184     
34933.90  	734.25    	34199.65  	35668.15  	1071579   	12185     
34949.33  	734.35    	34214.98  	35683.68  	1071623   	12186     
34964.76  	734.45    	34230.31  	35699.21  	1071686   	12187     
34961.89  	734.40    	34227.49  	35696.29  	1071765   	12188     
34959.02  	734.34    	34224.68  	35693.36  	1071845   	12189     
34956.15  	734.29    	34221.86  	35690.44  	1071924   	12190     
34971.58  	734.39    	34237.19  	35705.97  	1071990   	12191     
34968.71  	734.34    	34234.37  	35703.04  	1072069   	12192     
34965.84  	734.28    	34231.56  	35700.12  	1072167   	12193     
34962.97  	734.23    	34228.75  	35697.20  	1072264   	12194     
34978.39  	734.33    	34244.06  	35712.72  	1072352   	12195     
34993.81  	734.43    	34259.38  	35728.24  	1072407   	12196     
35009.22  	734.53    	34274.69  	35743.75  	1072488   	12197     
35006.35  	734.48    	34271.87  	35740.82  	1072599   	12198     
35003.48  	734.42    	34269.06  	35737.90  	1072687   	12199     
35000.61  	734.37    	34266.24  	35734.98  	1072767   	12200     
34997.74  	734.31    	34263.43  	35732.05  	1072846   	12201     
34994.87  	734.26    	34260.61  	35729.13  	1072926   	12202     
35010.28  	734.36    	34275.92  	35744.64  	1072971   	12203     
35007.41  	734.31    	34273.10  	35741.71  	1073050   	12204     
35004.54  	734.25    	34270.29  	35738.79  	1073129   	12205     
35001.67  	734.20    	34267.48  	35735.87  	1073208   	12206     
34998.80  	734.14    	34264.66  	35732.95  	1073305   	12207     
34995.94  	734.09    	34261.85  	35730.02  	1073406   	12208     
35011.34  	734.19    	34277.15  	35745.52  	1073475   	12209     
35008.47  	734.13    	34274.33  	35742.60  	1073557   	12210     
35005.60  	734.08    	34271.52  	35739.68  	1073669   	12211     
35002.73  	734.02    	34268.71  	35736.76  	1073766   	12212     
35018.13  	734.13    	34284.00  	35752.25  	1073850   	12213     
35033.51  	734.23    	34299.29  	35767.74  	1073909   	12214     
35030.65  	734.17    	34296.47  	35764.82  	1074006   	12215     
35027.78  	734.12    	34293.66  	35761.90  	1074108   	12216     
35024.91  	734.06    	34290.85  	35758.98  	1074225   	12217     
35022.05  	734.01    	34288.04  	35756.05  	1074342   	12218     
35037.43  	734.11    	34303.32  	35771.54  	1074429   	12219     
35034.56  	734.06    	34300.50  	35768.62  	1074572   	12220     
35031.69  	734.00    	34297.69  	35765.70  	1074680   	12221     
35028.83  	733.95    	34294.88  	35762.77  	1074761   	12222     
35025.96  	733.89    	34292.07  	35759.85  	1074840   	12223     
35023.10  	733.84    	34289.26  	35756.93  	1074919   	12224     
35038.47  	733.94    	34304.53  	35772.41  	1074977   	12225     
35035.61  	733.88    	34301.72  	35769.49  	1075056   	12226     
35032.74  	733.83    	34298.91  	35766.57  	1075190   	12227     
35029.87  	733.78    	34296.10  	35763.65  	1075270   	12228     
35045.24  	733.88    	34311.37  	35779.12  	1075338   	12229     
